Card,Block,Category/Count,Games,Win Rate,Play Rate,Weighted Play Rate,Weighted Inclusion Rate,Pool Size,Mock's Initial Ratings
"•Thrarin, Dwarven Smith",Movie Block (PC),3,11,0.8182,0.0035,Unknown,Unknown,1454,All it does is Win
"•Thrarin, Dwarven Smith",Movie Block (PC),4,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"•Thrarin, Dwarven Smith",Movie Block (PC),Any,300,0.5500,0.0960,Unknown,3.70,1454,Meta Staple
"•Thrarin, Dwarven Smith",Expanded (PC),1,68,0.3529,0.0436,Unknown,Unknown,2333,Redeemable?
"•Thrarin, Dwarven Smith",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Thrarin, Dwarven Smith",Expanded (PC),3,5,0.8000,0.0032,Unknown,Unknown,2333,All it does is Win
"•Thrarin, Dwarven Smith",Expanded (PC),Any,74,0.3784,0.0475,Unknown,2.57,2333,Redeemable?
"•Thrarin, Dwarven Smith",All Blocks (PC),Any,1216,0.5230,0.1696,Unknown,18.88,4362,Over Played
"Drawn to Its Power",Fellowship Block (PC),1,18,0.3333,0.0072,Unknown,Unknown,575,Redeemable?
"Drawn to Its Power",Fellowship Block (PC),2,26,0.2692,0.0105,Unknown,Unknown,575,Redeemable?
"Drawn to Its Power",Fellowship Block (PC),3,20,0.3000,0.0081,Unknown,Unknown,575,Redeemable?
"Drawn to Its Power",Fellowship Block (PC),4,35,0.5143,0.0141,Unknown,Unknown,575,outlier
"Drawn to Its Power",Fellowship Block (PC),Any,99,0.3737,0.0399,Unknown,0.59,575,Redeemable?
"Drawn to Its Power",Expanded (PC),2,4,0.0000,0.0026,Unknown,Unknown,2333,Trash
"Drawn to Its Power",Expanded (PC),4,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Drawn to Its Power",Expanded (PC),Any,5,0.0000,0.0032,Unknown,0.17,2333,Trash
"Drawn to Its Power",Movie Block (PC),1,6,0.3333,0.0019,Unknown,Unknown,1454,Redeemable?
"Drawn to Its Power",Movie Block (PC),2,22,0.4091,0.0070,Unknown,Unknown,1454,outlier
"Drawn to Its Power",Movie Block (PC),3,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Drawn to Its Power",Movie Block (PC),4,5,0.2000,0.0016,Unknown,Unknown,1454,Trash
"Drawn to Its Power",Movie Block (PC),Any,34,0.3529,0.0109,Unknown,0.42,1454,Redeemable?
"Drawn to Its Power",All Blocks (PC),Any,138,0.3551,0.0193,Unknown,2.14,4362,Redeemable?
"Two Eyes, as Often as I Can Spare Them",Fellowship Block (PC),1,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"Two Eyes, as Often as I Can Spare Them",Fellowship Block (PC),2,12,0.3333,0.0048,Unknown,Unknown,575,Redeemable?
"Two Eyes, as Often as I Can Spare Them",Fellowship Block (PC),3,9,0.2222,0.0036,Unknown,Unknown,575,Trash
"Two Eyes, as Often as I Can Spare Them",Fellowship Block (PC),4,170,0.7353,0.0684,Unknown,Unknown,575,outlier
"Two Eyes, as Often as I Can Spare Them",Fellowship Block (PC),Any,192,0.6823,0.0773,Unknown,1.15,575,Standard Power Picks
"Two Eyes, as Often as I Can Spare Them",Movie Block (PC),1,36,0.3889,0.0115,Unknown,Unknown,1454,Redeemable?
"Two Eyes, as Often as I Can Spare Them",Movie Block (PC),2,6,0.3333,0.0019,Unknown,Unknown,1454,Redeemable?
"Two Eyes, as Often as I Can Spare Them",Movie Block (PC),3,3,0.6667,0.0010,Unknown,Unknown,1454,outlier
"Two Eyes, as Often as I Can Spare Them",Movie Block (PC),4,19,0.3684,0.0061,Unknown,Unknown,1454,Redeemable?
"Two Eyes, as Often as I Can Spare Them",Movie Block (PC),Any,64,0.3906,0.0205,Unknown,0.79,1454,Redeemable?
"Two Eyes, as Often as I Can Spare Them",Expanded (PC),2,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Two Eyes, as Often as I Can Spare Them",Expanded (PC),4,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"Two Eyes, as Often as I Can Spare Them",Expanded (PC),Any,5,0.2000,0.0032,Unknown,0.17,2333,Trash
"Two Eyes, as Often as I Can Spare Them",All Blocks (PC),Any,261,0.6015,0.0364,Unknown,4.05,4362,Meta Dominating Power Picks
"•The Balrog, Durin's Bane",Fellowship Block (PC),1,724,0.4862,0.2915,Unknown,Unknown,575,outlier
"•The Balrog, Durin's Bane",Fellowship Block (PC),2,4,0.7500,0.0016,Unknown,Unknown,575,outlier
"•The Balrog, Durin's Bane",Fellowship Block (PC),3,19,0.4737,0.0076,Unknown,Unknown,575,outlier
"•The Balrog, Durin's Bane",Fellowship Block (PC),Any,747,0.4873,0.3007,Unknown,4.48,575,Meta Staple
"•The Balrog, Durin's Bane",All Blocks (PC),Any,747,0.4873,0.1042,Unknown,11.60,4362,Over Played
"•Filibert Bolger, Wily Rascal",Fellowship Block (PC),1,415,0.5663,0.1671,Unknown,Unknown,575,outlier
"•Filibert Bolger, Wily Rascal",Fellowship Block (PC),2,24,0.4167,0.0097,Unknown,Unknown,575,outlier
"•Filibert Bolger, Wily Rascal",Fellowship Block (PC),Any,439,0.5581,0.1767,Unknown,2.63,575,Meta Staple
"•Filibert Bolger, Wily Rascal",Movie Block (PC),1,115,0.5217,0.0368,Unknown,Unknown,1454,outlier
"•Filibert Bolger, Wily Rascal",Movie Block (PC),4,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"•Filibert Bolger, Wily Rascal",Movie Block (PC),Any,117,0.5128,0.0374,Unknown,1.44,1454,Average
"•Filibert Bolger, Wily Rascal",Expanded (PC),1,33,0.6364,0.0212,Unknown,Unknown,2333,outlier
"•Filibert Bolger, Wily Rascal",Expanded (PC),Any,33,0.6364,0.0212,Unknown,1.15,2333,Standard Power Picks
"•Filibert Bolger, Wily Rascal",All Blocks (PC),Any,589,0.5535,0.0822,Unknown,9.14,4362,Over Played
"Too Great and Terrible",Fellowship Block (PC),1,31,0.3548,0.0125,Unknown,Unknown,575,Redeemable?
"Too Great and Terrible",Fellowship Block (PC),2,81,0.4568,0.0326,Unknown,Unknown,575,outlier
"Too Great and Terrible",Fellowship Block (PC),3,139,0.5540,0.0560,Unknown,Unknown,575,outlier
"Too Great and Terrible",Fellowship Block (PC),4,182,0.6264,0.0733,Unknown,Unknown,575,outlier
"Too Great and Terrible",Fellowship Block (PC),Any,433,0.5520,0.1743,Unknown,2.60,575,Meta Staple
"Too Great and Terrible",Movie Block (PC),1,29,0.6897,0.0093,Unknown,Unknown,1454,outlier
"Too Great and Terrible",Movie Block (PC),2,54,0.3148,0.0173,Unknown,Unknown,1454,Redeemable?
"Too Great and Terrible",Movie Block (PC),3,10,0.5000,0.0032,Unknown,Unknown,1454,outlier
"Too Great and Terrible",Movie Block (PC),4,32,0.6875,0.0102,Unknown,Unknown,1454,outlier
"Too Great and Terrible",Movie Block (PC),Any,125,0.5120,0.0400,Unknown,1.54,1454,High Play Rate
"Too Great and Terrible",Expanded (PC),1,22,0.5000,0.0141,Unknown,Unknown,2333,outlier
"Too Great and Terrible",Expanded (PC),2,37,0.5405,0.0237,Unknown,Unknown,2333,outlier
"Too Great and Terrible",Expanded (PC),3,35,0.6000,0.0225,Unknown,Unknown,2333,outlier
"Too Great and Terrible",Expanded (PC),4,144,0.6458,0.0924,Unknown,Unknown,2333,outlier
"Too Great and Terrible",Expanded (PC),Any,238,0.6092,0.1528,Unknown,8.26,2333,Meta Dominating Power Picks
"Too Great and Terrible",All Blocks (PC),Any,796,0.5628,0.1110,Unknown,12.36,4362,Over Played
"Pippin, Of Tuckborough",Fellowship Block (PC),1,260,0.5346,0.1047,Unknown,Unknown,575,outlier
"Pippin, Of Tuckborough",Fellowship Block (PC),2,1,1.0000,0.0004,Unknown,Unknown,575,All it does is Win
"Pippin, Of Tuckborough",Fellowship Block (PC),Any,261,0.5364,0.1051,Unknown,1.56,575,High Play Rate
"Pippin, Of Tuckborough",Movie Block (PC),1,227,0.5727,0.0726,Unknown,Unknown,1454,outlier
"Pippin, Of Tuckborough",Movie Block (PC),Any,227,0.5727,0.0726,Unknown,2.80,1454,Meta Staple
"Pippin, Of Tuckborough",Expanded (PC),1,17,0.4706,0.0109,Unknown,Unknown,2333,outlier
"Pippin, Of Tuckborough",Expanded (PC),Any,17,0.4706,0.0109,Unknown,0.59,2333,Average
"Pippin, Of Tuckborough",All Blocks (PC),Any,505,0.5505,0.0705,Unknown,7.84,4362,Over Played
"•Aragorn, Ranger of the North",Fellowship Block (PC),1,295,0.5661,0.1188,Unknown,Unknown,575,outlier
"•Aragorn, Ranger of the North",Fellowship Block (PC),2,20,0.4500,0.0081,Unknown,Unknown,575,outlier
"•Aragorn, Ranger of the North",Fellowship Block (PC),3,67,0.5075,0.0270,Unknown,Unknown,575,outlier
"•Aragorn, Ranger of the North",Fellowship Block (PC),4,165,0.5273,0.0664,Unknown,Unknown,575,outlier
"•Aragorn, Ranger of the North",Fellowship Block (PC),Any,547,0.5430,0.2202,Unknown,3.28,575,Meta Staple
"•Aragorn, Ranger of the North",Movie Block (PC),1,262,0.4809,0.0838,Unknown,Unknown,1454,outlier
"•Aragorn, Ranger of the North",Movie Block (PC),2,10,0.4000,0.0032,Unknown,Unknown,1454,outlier
"•Aragorn, Ranger of the North",Movie Block (PC),3,12,0.0000,0.0038,Unknown,Unknown,1454,Trash
"•Aragorn, Ranger of the North",Movie Block (PC),4,225,0.4978,0.0720,Unknown,Unknown,1454,outlier
"•Aragorn, Ranger of the North",Movie Block (PC),Any,509,0.4754,0.1628,Unknown,6.28,1454,Meta Staple
"•Aragorn, Ranger of the North",Expanded (PC),1,21,0.5238,0.0135,Unknown,Unknown,2333,outlier
"•Aragorn, Ranger of the North",Expanded (PC),2,11,0.5455,0.0071,Unknown,Unknown,2333,outlier
"•Aragorn, Ranger of the North",Expanded (PC),Any,32,0.5313,0.0205,Unknown,1.11,2333,Average
"•Aragorn, Ranger of the North",All Blocks (PC),Any,1088,0.5110,0.1518,Unknown,16.89,4362,Over Played
"•Ulaire Toldea, Messenger of Morgul",Fellowship Block (PC),1,151,0.4503,0.0608,Unknown,Unknown,575,outlier
"•Ulaire Toldea, Messenger of Morgul",Fellowship Block (PC),2,331,0.5498,0.1333,Unknown,Unknown,575,outlier
"•Ulaire Toldea, Messenger of Morgul",Fellowship Block (PC),3,81,0.4568,0.0326,Unknown,Unknown,575,outlier
"•Ulaire Toldea, Messenger of Morgul",Fellowship Block (PC),4,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"•Ulaire Toldea, Messenger of Morgul",Fellowship Block (PC),Any,564,0.5089,0.2271,Unknown,3.38,575,Meta Staple
"•Ulaire Toldea, Messenger of Morgul",Movie Block (PC),1,97,0.3918,0.0310,Unknown,Unknown,1454,Redeemable?
"•Ulaire Toldea, Messenger of Morgul",Movie Block (PC),2,64,0.4531,0.0205,Unknown,Unknown,1454,outlier
"•Ulaire Toldea, Messenger of Morgul",Movie Block (PC),3,5,0.4000,0.0016,Unknown,Unknown,1454,outlier
"•Ulaire Toldea, Messenger of Morgul",Movie Block (PC),4,3,0.0000,0.0010,Unknown,Unknown,1454,Trash
"•Ulaire Toldea, Messenger of Morgul",Movie Block (PC),Any,169,0.4083,0.0541,Unknown,2.08,1454,High Play Rate
"•Ulaire Toldea, Messenger of Morgul",Expanded (PC),1,9,0.3333,0.0058,Unknown,Unknown,2333,Redeemable?
"•Ulaire Toldea, Messenger of Morgul",Expanded (PC),2,9,0.6667,0.0058,Unknown,Unknown,2333,outlier
"•Ulaire Toldea, Messenger of Morgul",Expanded (PC),3,5,0.4000,0.0032,Unknown,Unknown,2333,outlier
"•Ulaire Toldea, Messenger of Morgul",Expanded (PC),Any,23,0.4783,0.0148,Unknown,0.80,2333,Average
"•Ulaire Toldea, Messenger of Morgul",All Blocks (PC),Any,756,0.4854,0.1055,Unknown,11.74,4362,Over Played
"Hobbit Sword",Fellowship Block (PC),1,227,0.5947,0.0914,Unknown,Unknown,575,outlier
"Hobbit Sword",Fellowship Block (PC),2,81,0.3580,0.0326,Unknown,Unknown,575,Redeemable?
"Hobbit Sword",Fellowship Block (PC),3,33,0.3939,0.0133,Unknown,Unknown,575,Redeemable?
"Hobbit Sword",Fellowship Block (PC),4,27,0.5926,0.0109,Unknown,Unknown,575,outlier
"Hobbit Sword",Fellowship Block (PC),Any,368,0.5245,0.1481,Unknown,2.21,575,High Play Rate
"Hobbit Sword",Movie Block (PC),1,133,0.4812,0.0425,Unknown,Unknown,1454,outlier
"Hobbit Sword",Movie Block (PC),2,279,0.4982,0.0893,Unknown,Unknown,1454,outlier
"Hobbit Sword",Movie Block (PC),3,78,0.3718,0.0250,Unknown,Unknown,1454,Redeemable?
"Hobbit Sword",Movie Block (PC),4,40,0.6500,0.0128,Unknown,Unknown,1454,outlier
"Hobbit Sword",Movie Block (PC),Any,530,0.4868,0.1695,Unknown,6.54,1454,Meta Staple
"Hobbit Sword",Expanded (PC),1,28,0.4643,0.0180,Unknown,Unknown,2333,outlier
"Hobbit Sword",Expanded (PC),2,67,0.3881,0.0430,Unknown,Unknown,2333,Redeemable?
"Hobbit Sword",Expanded (PC),3,37,0.2162,0.0237,Unknown,Unknown,2333,Trash
"Hobbit Sword",Expanded (PC),4,15,0.3333,0.0096,Unknown,Unknown,2333,Redeemable?
"Hobbit Sword",Expanded (PC),Any,147,0.3537,0.0944,Unknown,5.10,2333,Redeemable?
"Hobbit Sword",All Blocks (PC),Any,1045,0.4813,0.1458,Unknown,16.22,4362,Over Played
"•Ulaire Enquea, Lieutenant of Morgul",Fellowship Block (PC),1,442,0.4796,0.1779,Unknown,Unknown,575,outlier
"•Ulaire Enquea, Lieutenant of Morgul",Fellowship Block (PC),2,633,0.4850,0.2548,Unknown,Unknown,575,outlier
"•Ulaire Enquea, Lieutenant of Morgul",Fellowship Block (PC),3,301,0.6279,0.1212,Unknown,Unknown,575,outlier
"•Ulaire Enquea, Lieutenant of Morgul",Fellowship Block (PC),4,25,0.3200,0.0101,Unknown,Unknown,575,Redeemable?
"•Ulaire Enquea, Lieutenant of Morgul",Fellowship Block (PC),Any,1401,0.5111,0.5640,Unknown,8.40,575,Over Played
"•Ulaire Enquea, Lieutenant of Morgul",Movie Block (PC),1,701,0.5007,0.2242,Unknown,Unknown,1454,outlier
"•Ulaire Enquea, Lieutenant of Morgul",Movie Block (PC),2,666,0.5270,0.2131,Unknown,Unknown,1454,outlier
"•Ulaire Enquea, Lieutenant of Morgul",Movie Block (PC),3,142,0.4648,0.0454,Unknown,Unknown,1454,outlier
"•Ulaire Enquea, Lieutenant of Morgul",Movie Block (PC),4,64,0.4688,0.0205,Unknown,Unknown,1454,outlier
"•Ulaire Enquea, Lieutenant of Morgul",Movie Block (PC),Any,1573,0.5073,0.5032,Unknown,19.40,1454,Over Played
"•Ulaire Enquea, Lieutenant of Morgul",Expanded (PC),1,278,0.5468,0.1784,Unknown,Unknown,2333,outlier
"•Ulaire Enquea, Lieutenant of Morgul",Expanded (PC),2,212,0.5566,0.1361,Unknown,Unknown,2333,outlier
"•Ulaire Enquea, Lieutenant of Morgul",Expanded (PC),3,23,0.4783,0.0148,Unknown,Unknown,2333,outlier
"•Ulaire Enquea, Lieutenant of Morgul",Expanded (PC),4,10,0.4000,0.0064,Unknown,Unknown,2333,outlier
"•Ulaire Enquea, Lieutenant of Morgul",Expanded (PC),Any,523,0.5449,0.3357,Unknown,18.16,2333,Over Played
"•Ulaire Enquea, Lieutenant of Morgul",All Blocks (PC),Any,3497,0.5144,0.4879,Unknown,54.28,4362,Over Played
"Sleep, Caradhras",Fellowship Block (PC),1,128,0.4688,0.0515,Unknown,Unknown,575,outlier
"Sleep, Caradhras",Fellowship Block (PC),2,498,0.5582,0.2005,Unknown,Unknown,575,outlier
"Sleep, Caradhras",Fellowship Block (PC),3,74,0.3919,0.0298,Unknown,Unknown,575,Redeemable?
"Sleep, Caradhras",Fellowship Block (PC),4,4,0.0000,0.0016,Unknown,Unknown,575,Trash
"Sleep, Caradhras",Fellowship Block (PC),Any,704,0.5213,0.2834,Unknown,4.22,575,Meta Staple
"Sleep, Caradhras",Expanded (PC),1,80,0.5625,0.0513,Unknown,Unknown,2333,outlier
"Sleep, Caradhras",Expanded (PC),2,29,0.4138,0.0186,Unknown,Unknown,2333,outlier
"Sleep, Caradhras",Expanded (PC),3,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Sleep, Caradhras",Expanded (PC),Any,110,0.5273,0.0706,Unknown,3.82,2333,Meta Staple
"Sleep, Caradhras",Movie Block (PC),1,36,0.4722,0.0115,Unknown,Unknown,1454,outlier
"Sleep, Caradhras",Movie Block (PC),2,70,0.5714,0.0224,Unknown,Unknown,1454,outlier
"Sleep, Caradhras",Movie Block (PC),3,2,1.0000,0.0006,Unknown,Unknown,1454,All it does is Win
"Sleep, Caradhras",Movie Block (PC),4,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Sleep, Caradhras",Movie Block (PC),Any,109,0.5413,0.0349,Unknown,1.34,1454,Average
"Sleep, Caradhras",All Blocks (PC),Any,923,0.5244,0.1288,Unknown,14.33,4362,Over Played
"Hobbit Stealth",Fellowship Block (PC),1,73,0.4795,0.0294,Unknown,Unknown,575,outlier
"Hobbit Stealth",Fellowship Block (PC),2,384,0.3620,0.1546,Unknown,Unknown,575,Redeemable?
"Hobbit Stealth",Fellowship Block (PC),3,191,0.4293,0.0769,Unknown,Unknown,575,outlier
"Hobbit Stealth",Fellowship Block (PC),4,491,0.5825,0.1977,Unknown,Unknown,575,outlier
"Hobbit Stealth",Fellowship Block (PC),Any,1139,0.4759,0.4585,Unknown,6.83,575,Meta Staple
"Hobbit Stealth",Expanded (PC),2,6,0.5000,0.0039,Unknown,Unknown,2333,outlier
"Hobbit Stealth",Expanded (PC),3,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Hobbit Stealth",Expanded (PC),4,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Hobbit Stealth",Expanded (PC),Any,10,0.4000,0.0064,Unknown,0.35,2333,Low Play Rate
"Hobbit Stealth",Movie Block (PC),2,1,1.0000,0.0003,Unknown,Unknown,1454,All it does is Win
"Hobbit Stealth",Movie Block (PC),3,7,0.2857,0.0022,Unknown,Unknown,1454,Redeemable?
"Hobbit Stealth",Movie Block (PC),4,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"Hobbit Stealth",Movie Block (PC),Any,10,0.3000,0.0032,Unknown,0.12,1454,Redeemable?
"Hobbit Stealth",All Blocks (PC),Any,1159,0.4737,0.1617,Unknown,17.99,4362,Over Played
"Hobbit Intuition",Fellowship Block (PC),1,121,0.4463,0.0487,Unknown,Unknown,575,outlier
"Hobbit Intuition",Fellowship Block (PC),2,195,0.3795,0.0785,Unknown,Unknown,575,Redeemable?
"Hobbit Intuition",Fellowship Block (PC),3,115,0.5565,0.0463,Unknown,Unknown,575,outlier
"Hobbit Intuition",Fellowship Block (PC),4,142,0.6690,0.0572,Unknown,Unknown,575,outlier
"Hobbit Intuition",Fellowship Block (PC),Any,573,0.5009,0.2307,Unknown,3.43,575,Meta Staple
"Hobbit Intuition",Movie Block (PC),1,34,0.4706,0.0109,Unknown,Unknown,1454,outlier
"Hobbit Intuition",Movie Block (PC),2,24,0.2500,0.0077,Unknown,Unknown,1454,Redeemable?
"Hobbit Intuition",Movie Block (PC),3,60,0.4333,0.0192,Unknown,Unknown,1454,outlier
"Hobbit Intuition",Movie Block (PC),4,6,0.5000,0.0019,Unknown,Unknown,1454,outlier
"Hobbit Intuition",Movie Block (PC),Any,124,0.4113,0.0397,Unknown,1.53,1454,High Play Rate
"Hobbit Intuition",Expanded (PC),1,3,0.6667,0.0019,Unknown,Unknown,2333,outlier
"Hobbit Intuition",Expanded (PC),2,17,0.3529,0.0109,Unknown,Unknown,2333,Redeemable?
"Hobbit Intuition",Expanded (PC),3,15,0.4667,0.0096,Unknown,Unknown,2333,outlier
"Hobbit Intuition",Expanded (PC),4,5,0.4000,0.0032,Unknown,Unknown,2333,outlier
"Hobbit Intuition",Expanded (PC),Any,40,0.4250,0.0257,Unknown,1.39,2333,Average
"Hobbit Intuition",All Blocks (PC),Any,737,0.4817,0.1028,Unknown,11.44,4362,Over Played
"•Sam, Proper Poet",Fellowship Block (PC),1,489,0.5787,0.1969,Unknown,Unknown,575,outlier
"•Sam, Proper Poet",Fellowship Block (PC),2,2,0.0000,0.0008,Unknown,Unknown,575,Trash
"•Sam, Proper Poet",Fellowship Block (PC),3,1,1.0000,0.0004,Unknown,Unknown,575,All it does is Win
"•Sam, Proper Poet",Fellowship Block (PC),Any,492,0.5772,0.1981,Unknown,2.95,575,Meta Staple
"•Sam, Proper Poet",Movie Block (PC),1,28,0.5357,0.0090,Unknown,Unknown,1454,outlier
"•Sam, Proper Poet",Movie Block (PC),2,3,1.0000,0.0010,Unknown,Unknown,1454,All it does is Win
"•Sam, Proper Poet",Movie Block (PC),Any,31,0.5806,0.0099,Unknown,0.38,1454,Low Play Rate
"•Sam, Proper Poet",All Blocks (PC),Any,523,0.5774,0.0730,Unknown,8.12,4362,Over Played
"Morgul Skulker",Fellowship Block (PC),1,25,0.4400,0.0101,Unknown,Unknown,575,outlier
"Morgul Skulker",Fellowship Block (PC),2,75,0.4400,0.0302,Unknown,Unknown,575,outlier
"Morgul Skulker",Fellowship Block (PC),3,18,0.3333,0.0072,Unknown,Unknown,575,Redeemable?
