ID,Fellowship Win Rate,Fellowship Games Played,Fellowship Rating,Movie Win Rate,Movie Games Played,Movie Rating,Expanded Win Rate,Expanded Games Played,Expanded Rating
1_176,0.5384615384615384,78,Average,1,2,Unplayed,0.36363636363636365,22,Redeemable
1_177,0.5,4,Unplayed,1,1,Unplayed,,,N/A
1_178,0.5384615384615384,286,High Play Rate with Average Strength,0.5740740740740741,54,High Play Rate with Average Strength,0.36363636363636365,44,Redeemable
1_179,0.562874251497006,167,High Play Rate with Average Strength,0.47368421052631576,19,Average,0.26666666666666666,15,Trash
1_180,0.5657894736842105,228,High Play Rate with Average Strength,0.5,20,Average,0.26666666666666666,15,Trash
1_181,0.5081967213114754,61,Average,0.5,6,Low Play Rate with Average Strength,0.3333333333333333,6,Redeemable
1_182,0.5714285714285714,21,Low Play Rate with Average Strength,0.5,2,Unplayed,0.25,4,Trash
1_183,0.5615763546798029,203,High Play Rate with Average Strength,0.47058823529411764,17,Average,0.2727272727272727,11,Trash
1_184,0.6111111111111112,36,Standard Power Picks,0.4,5,Low Play Rate with Average Strength,,5,Trash
1_185,0.5915492957746479,142,High Play Rate with Average Strength,0.5,12,Average,0.3,10,Redeemable
1_186,0.4722222222222222,36,Average,,1,Unplayed,,1,Unplayed
1_187,0.5616438356164384,219,High Play Rate with Average Strength,0.47058823529411764,17,Average,0.28,25,Trash
1_188,1,1,Unplayed,,,N/A,,,N/A
1_189,0.5,10,Low Play Rate with Average Strength,1,1,Unplayed,0.5,2,Low Play Rate with Average Strength
1_190,0.5925925925925926,27,Low Play Rate with Average Strength,0.45454545454545453,11,Average,0.5,2,Low Play Rate with Average Strength
1_191,0.5986394557823129,147,High Play Rate with Average Strength,0.4666666666666667,15,Average,0.2857142857142857,7,Trash
1_192,,1,Unplayed,,,N/A,,,N/A
1_193,0.6111111111111112,18,Sleeper or Niche Power Picks,0.5,4,Low Play Rate with Average Strength,0.25,4,Trash
1_194,0.4117647058823529,17,Low Play Rate with Average Strength,,,N/A,,,N/A
1_195,0.594059405940594,202,High Play Rate with Average Strength,0.45454545454545453,11,Average,0.2,10,Trash
1_196,0.6080402010050251,199,Meta Dominating Power Picks,0.5757575757575758,33,High Play Rate with Average Strength,0.3548387096774194,31,Redeemable
1_197,0.5,2,Unplayed,,,N/A,,,N/A
1_199,0.5210084033613446,119,High Play Rate with Average Strength,0.4,10,Low Play Rate with Average Strength,0.16666666666666666,6,Trash
1_200,0.5,4,Unplayed,0.5,4,Low Play Rate with Average Strength,,,N/A
1_201,0.6666666666666666,3,Unplayed,,,N/A,,1,Unplayed
1_202,1,1,Unplayed,,,N/A,,1,Unplayed
1_203,0.6410256410256411,39,Standard Power Picks,0.5357142857142857,28,Average,1,1,Unplayed
1_204,0.47058823529411764,17,Low Play Rate with Average Strength,0.5714285714285714,14,Average,,,N/A
1_205,0.42857142857142855,35,Average,0.5,16,Average,,1,Unplayed
1_206,,3,Unplayed,0.5,66,High Play Rate with Average Strength,0.1,10,Trash
1_207,0.5723270440251572,159,High Play Rate with Average Strength,0.4375,32,Average,0.25,4,Trash
1_208,0.5692307692307692,65,Average,0.7215189873417721,79,Meta Dominating Power Picks,0.5,4,Low Play Rate with Average Strength
1_209,0.5375722543352601,173,High Play Rate with Average Strength,0.4642857142857143,28,Average,0.4166666666666667,12,Average
1_210,0.5625,32,Low Play Rate with Average Strength,0.4166666666666667,24,Average,,,N/A
1_211,0.42105263157894735,19,Low Play Rate with Average Strength,0.4375,16,Average,,,N/A
1_212,0.6153846153846154,78,Standard Power Picks,0.4444444444444444,36,High Play Rate with Average Strength,,,N/A
1_213,0.4090909090909091,22,Low Play Rate with Average Strength,1,1,Unplayed,,,N/A
1_214,0.5633802816901409,71,Average,0.3888888888888889,18,Redeemable,,,N/A
1_216,0.49019607843137253,51,Average,0.3333333333333333,3,Redeemable,0.6666666666666666,9,Standard Power Picks
1_217,0.6410256410256411,195,Meta Dominating Power Picks,0.4146341463414634,41,High Play Rate with Average Strength,0.47058823529411764,17,High Play Rate with Average Strength
1_218,0.5714285714285714,203,High Play Rate with Average Strength,0.09090909090909091,11,Trash,0.4,5,Low Play Rate with Average Strength
1_219,0.6666666666666666,36,Standard Power Picks,,,N/A,,,N/A
1_220,0.4,35,Average,,,N/A,,,N/A
1_221,0.5666666666666667,120,High Play Rate with Average Strength,0.639344262295082,122,Meta Dominating Power Picks,0.75,12,Standard Power Picks
1_222,0.3,10,Redeemable,,,N/A,,,N/A
1_223,0.6153846153846154,117,Meta Dominating Power Picks,0.3333333333333333,3,Redeemable,0.5333333333333333,15,Average
1_224,0.3333333333333333,9,Redeemable,,1,Unplayed,0.5,2,Low Play Rate with Average Strength
1_225,0.7037037037037037,27,Sleeper or Niche Power Picks,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks
1_226,0.3793103448275862,29,Redeemable,,2,Unplayed,0.5555555555555556,9,Average
1_227,0.6,20,Sleeper or Niche Power Picks,,1,Unplayed,,,N/A
1_228,0.6666666666666666,3,Unplayed,0.5,4,Low Play Rate with Average Strength,,,N/A
1_229,0.624113475177305,141,Meta Dominating Power Picks,0.4918032786885246,61,High Play Rate with Average Strength,0.4,5,Low Play Rate with Average Strength
1_230,0.5867346938775511,196,High Play Rate with Average Strength,0.6,20,Standard Power Picks,0.2,5,Trash
1_231,0.5335753176043557,551,High Play Rate with Average Strength,0.5444743935309974,371,High Play Rate with Average Strength,0.6073619631901841,163,Meta Dominating Power Picks
1_232,0.6274509803921569,102,Meta Dominating Power Picks,,1,Unplayed,,,N/A
1_233,0.581081081081081,74,Average,,,N/A,,,N/A
1_234,0.48201438848920863,139,High Play Rate with Average Strength,0.5333333333333333,30,Average,0.5,4,Low Play Rate with Average Strength
1_235,0.3492063492063492,63,Redeemable,0.5,4,Low Play Rate with Average Strength,,,N/A
1_236,0.5662650602409639,166,High Play Rate with Average Strength,0.6081081081081081,74,Meta Dominating Power Picks,1,1,Unplayed
1_237,0.6304347826086957,138,Meta Dominating Power Picks,0.5714285714285714,14,Average,,1,Unplayed
1_238,0.576271186440678,59,Average,,6,Trash,,1,Unplayed
1_239,,,N/A,,1,Unplayed,,,N/A
1_240,0.32786885245901637,61,Redeemable,0.25,12,Trash,0.5,2,Low Play Rate with Average Strength
1_244,0.4,65,Average,0.34375,32,Redeemable,1,1,Unplayed
1_245,0.21428571428571427,14,Trash,0.3333333333333333,3,Redeemable,1,1,Unplayed
1_246,0.3508771929824561,57,Redeemable,0.2631578947368421,19,Trash,,,N/A
1_247,0.3333333333333333,3,Unplayed,,,N/A,0.25,8,Trash
1_248,0.5,8,Low Play Rate with Average Strength,,,N/A,,,N/A
1_250,0.4672897196261682,107,High Play Rate with Average Strength,0.43548387096774194,62,High Play Rate with Average Strength,0.3333333333333333,12,Redeemable
1_251,,,N/A,0.7058823529411765,17,Standard Power Picks,,,N/A
1_252,0.5,20,Low Play Rate with Average Strength,,1,Unplayed,1,1,Unplayed
1_254,0.6666666666666666,3,Unplayed,,,N/A,,,N/A
1_255,0.3333333333333333,6,Unplayed,,,N/A,,1,Unplayed
1_256,0.4367816091954023,87,Average,0.375,8,Redeemable,0.5,2,Low Play Rate with Average Strength
1_257,0.6,5,Unplayed,,,N/A,,,N/A
1_258,0.4722222222222222,36,Average,0.6170212765957447,47,Meta Dominating Power Picks,1,1,Unplayed
1_259,0.3870967741935484,31,Redeemable,,1,Unplayed,,,N/A
1_260,,,N/A,0.8181818181818182,22,Standard Power Picks,0.5555555555555556,9,Average
1_261,0.456,125,High Play Rate with Average Strength,0.25,4,Trash,,,N/A
1_262,0.496,125,High Play Rate with Average Strength,0.2777777777777778,18,Trash,1,1,Unplayed
1_263,,,N/A,0.36585365853658536,41,Redeemable,1,1,Unplayed
1_264,0.5287356321839081,87,Average,0.3111111111111111,45,Redeemable,0.3,10,Redeemable
1_266,,3,Unplayed,,,N/A,,,N/A
1_267,0.39285714285714285,28,Redeemable,0.3333333333333333,3,Redeemable,,1,Unplayed
1_268,0.3442622950819672,61,Redeemable,0.5,4,Low Play Rate with Average Strength,0.5,2,Low Play Rate with Average Strength
1_269,,5,Unplayed,,2,Unplayed,0.3333333333333333,9,Redeemable
1_270,0.4672897196261682,107,High Play Rate with Average Strength,0.28125,32,Trash,0.5,2,Low Play Rate with Average Strength
1_271,0.5,26,Low Play Rate with Average Strength,0.18181818181818182,11,Trash,,1,Unplayed
1_272,0.42857142857142855,14,Low Play Rate with Average Strength,,1,Unplayed,0.25,8,Trash
1_275,,1,Unplayed,,,N/A,,,N/A
1_277,0.23529411764705882,34,Trash,,,N/A,0.25,8,Trash
1_278,,2,Unplayed,,,N/A,,,N/A
1_279,0.3870967741935484,62,Redeemable,0.3235294117647059,34,Redeemable,0.5,2,Low Play Rate with Average Strength
1_280,0.4,35,Average,0.5,2,Unplayed,,,N/A
1_281,0.4742268041237113,97,Average,0.32432432432432434,37,Redeemable,0.5,2,Low Play Rate with Average Strength
1_282,1,1,Unplayed,,,N/A,,,N/A
1_283,0.5161290322580645,62,Average,0.3333333333333333,3,Redeemable,,,N/A
1_284,0.3076923076923077,13,Redeemable,,1,Unplayed,,1,Unplayed
1_285,0.3181818181818182,22,Redeemable,1,1,Unplayed,,,N/A
1_286,0.52,275,High Play Rate with Average Strength,0.6333333333333333,60,Meta Dominating Power Picks,0.75,4,Sleeper or Niche Power Picks
1_287,,,N/A,,,N/A,,1,Unplayed
1_288,0.5573770491803278,122,High Play Rate with Average Strength,0.5444444444444444,90,High Play Rate with Average Strength,0.1111111111111111,9,Trash
1_289,,,N/A,,1,Unplayed,,,N/A
1_291,0.5672514619883041,171,High Play Rate with Average Strength,0.6065573770491803,61,Meta Dominating Power Picks,0.3,10,Redeemable
1_292,0.3333333333333333,57,Redeemable,,,N/A,0.5,4,Low Play Rate with Average Strength
1_293,0.14285714285714285,7,Trash,1,1,Unplayed,,,N/A
1_294,0.3,10,Redeemable,1,13,Standard Power Picks,,1,Unplayed
1_295,0.5128205128205128,39,Average,,,N/A,,,N/A
1_296,0.40930232558139534,215,High Play Rate with Average Strength,0.4444444444444444,9,Low Play Rate with Average Strength,0.4444444444444444,9,Average
1_297,0.584070796460177,113,High Play Rate with Average Strength,0.6052631578947368,38,Meta Dominating Power Picks,0.2,10,Trash
1_298,0.46981627296587924,381,High Play Rate with Average Strength,0.2,5,Trash,0.3333333333333333,3,Redeemable
1_299,0.4523809523809524,294,High Play Rate with Average Strength,0.5317460317460317,126,High Play Rate with Average Strength,0.3181818181818182,22,Redeemable
1_300,0.3142857142857143,35,Redeemable,0.5,4,Low Play Rate with Average Strength,0.5,6,Average
1_301,0.3333333333333333,3,Unplayed,,,N/A,,,N/A
1_302,0.5491071428571429,224,High Play Rate with Average Strength,0.5714285714285714,49,High Play Rate with Average Strength,0.3333333333333333,15,Redeemable
1_303,0.5102040816326531,98,Average,0.6410256410256411,39,Meta Dominating Power Picks,,5,Trash
1_305,0.34782608695652173,69,Redeemable,0.5,4,Low Play Rate with Average Strength,0.5,6,Average
1_306,0.55,20,Low Play Rate with Average Strength,0.71875,32,Meta Dominating Power Picks,,1,Unplayed
1_307,0.65,60,Standard Power Picks,,,N/A,0.3333333333333333,3,Redeemable
1_308,0.5040650406504065,123,High Play Rate with Average Strength,0.3333333333333333,27,Redeemable,0.5,6,Average
1_309,0.5932203389830508,118,High Play Rate with Average Strength,0.6666666666666666,24,Standard Power Picks,0.5,2,Low Play Rate with Average Strength
1_310,0.6296296296296297,108,Meta Dominating Power Picks,,,N/A,,,N/A
1_311,0.5264623955431755,359,High Play Rate with Average Strength,0.6,230,Meta Dominating Power Picks,0.5,14,Average
1_312,0.25,8,Trash,,,N/A,,,N/A
1_313,0.5212922173274597,681,High Play Rate with Average Strength,0.4090909090909091,22,Average,,,N/A
1_314,0.6060606060606061,99,Meta Dominating Power Picks,0.5357142857142857,28,Average,,1,Unplayed
1_315,,,N/A,1,1,Unplayed,,,N/A
1_316,0.5536723163841808,177,High Play Rate with Average Strength,0.6231884057971014,69,Meta Dominating Power Picks,0.2727272727272727,11,Trash
1_317,0.5740072202166066,277,High Play Rate with Average Strength,0.5255474452554745,137,High Play Rate with Average Strength,0.47058823529411764,17,High Play Rate with Average Strength
1_318,0.6101694915254238,59,Standard Power Picks,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks
1_364,0.25,4,Unplayed,,,N/A,,,N/A
1_365,0.5020080321285141,249,High Play Rate with Average Strength,0.45161290322580644,31,Average,1,1,Unplayed
1_366,0.8,10,Sleeper or Niche Power Picks,,,N/A,,,N/A
1_368,,,N/A,,4,Trash,0.8888888888888888,9,Standard Power Picks
1_369,1,2,Unplayed,,,N/A,,,N/A
1_370,0.7777777777777778,18,Sleeper or Niche Power Picks,0.2727272727272727,11,Trash,,,N/A
1_371,0.6666666666666666,30,Sleeper or Niche Power Picks,0.6428571428571429,14,Standard Power Picks,,,N/A
